Freq.	V(out)
1.41253754462274e+05	(-2.26545050038193e+01dB,8.44668979878066e+01°)
1.58489319246110e+05	(-2.16470480949425e+01dB,8.40496729036517e+01°)
1.77827941003891e+05	(-2.06375097409926e+01dB,8.35505215774358e+01°)
1.99526231496886e+05	(-1.96253935073812e+01dB,8.29615780217689e+01°)
2.23872113856832e+05	(-1.86100727051859e+01dB,8.22732671053078e+01°)
2.51188643150956e+05	(-1.75907614038880e+01dB,8.14739575752898e+01°)
2.81838293126443e+05	(-1.65664798159333e+01dB,8.05494929795240e+01°)
3.16227766016835e+05	(-1.55360141689754e+01dB,7.94825519217874e+01°)
3.54813389233573e+05	(-1.44978723366826e+01dB,7.82517671516659e+01°)
3.98107170553494e+05	(-1.34502388869458e+01dB,7.68305006394327e+01°)
4.46683592150960e+05	(-1.23909379756724e+01dB,7.51851241833922e+01°)
5.01187233627268e+05	(-1.13174219034440e+01dB,7.32725859119929e+01°)
5.62341325190344e+05	(-1.02268215573847e+01dB,7.10369458062412e+01°)
6.30957344480188e+05	(-9.11613103108991e+00dB,6.84044376762724e+01°)
7.07945784384132e+05	(-7.98266926781324e+00dB,6.52764878702650e+01°)
7.94328234724275e+05	(-6.82509793146812e+00dB,6.15201122938372e+01°)
8.91250938133738e+05	(-5.64552846996504e+00dB,5.69556225545994e+01°)
9.99999999999991e+05	(-4.45367682641053e+00dB,5.13437584408693e+01°)
1.12201845430195e+06	(-3.27453639393563e+00dB,4.43811274031208e+01°)
1.25892541179416e+06	(-2.16082601338516e+00dB,3.57294677892399e+01°)
1.41253754462274e+06	(-1.20752229280232e+00dB,2.51315823170086e+01°)
1.58489319246110e+06	(-5.52922868564566e-01dB,1.26649033744182e+01°)
1.77827941003891e+06	(-3.36425322983051e-01dB,-9.71410442297490e-01°)
1.99526231496886e+06	(-6.14180903093303e-01dB,-1.45228328900569e+01°)
2.23872113856832e+06	(-1.31512592896623e+00dB,-2.67803358674249e+01°)
2.51188643150956e+06	(-2.29571900770291e+00dB,-3.71319050736548e+01°)
2.81838293126443e+06	(-3.42200136347838e+00dB,-4.55606167154431e+01°)
3.16227766016835e+06	(-4.60495866632114e+00dB,-5.23451519228313e+01°)
3.54813389233572e+06	(-5.79622786885920e+00dB,-5.78234612001282e+01°)
3.98107170553494e+06	(-6.97334152428624e+00dB,-6.22915226502335e+01°)
4.46683592150959e+06	(-8.12788456448275e+00dB,-6.59806981642405e+01°)
5.01187233627268e+06	(-9.25835922444420e+00dB,-6.90642886164362e+01°)
5.62341325190344e+06	(-1.03663620602153e+01dB,-7.16706131950354e+01°)
6.30957344480187e+06	(-1.14546575684597e+01dB,-7.38950103217475e+01°)
7.07945784384131e+06	(-1.25262536979899e+01dB,-7.58090894676398e+01°)
7.94328234724274e+06	(-1.35839871796362e+01dB,-7.74674247069738e+01°)
8.91250938133737e+06	(-1.46303620063374e+01dB,-7.89122832238114e+01°)
9.99999999999990e+06	(-1.56675099849163e+01dB,-8.01769449389029e+01°)
1.12201845430195e+07	(-1.66972071001401e+01dB,-8.12880388383708e+01°)
1.25892541179415e+07	(-1.77209125526278e+01dB,-8.22671989545084e+01°)
1.41253754462274e+07	(-1.87398142336610e+01dB,-8.31322495452782e+01°)
1.58489319246110e+07	(-1.97548730219451e+01dB,-8.38980629713181e+01°)
1.77827941003890e+07	(-2.07668626642899e+01dB,-8.45771884388329e+01°)
1.99526231496886e+07	(-2.17764041898155e+01dB,-8.51803189990305e+01°)
2.23872113856832e+07	(-2.27839948618087e+01dB,-8.57166433293277e+01°)
2.51188643150955e+07	(-2.37900321405825e+01dB,-8.61941146343035e+01°)
2.81838293126442e+07	(-2.47948333012422e+01dB,-8.66196593072822e+01°)
3.16227766016834e+07	(-2.57986513728593e+01dB,-8.69993413249922e+01°)
3.54813389233572e+07	(-2.68016880194622e+01dB,-8.73384937323740e+01°)
3.98107170553493e+07	(-2.78041039097627e+01dB,-8.76418253600637e+01°)
4.46683592150958e+07	(-2.88060270426311e+01dB,-8.79135086639676e+01°)
5.01187233627267e+07	(-2.98075594191759e+01dB,-8.81572529877963e+01°)
5.62341325190343e+07	(-3.08087823842299e+01dB,-8.83763664220349e+01°)
6.30957344480186e+07	(-3.18097609015019e+01dB,-8.85738086285216e+01°)
7.07945784384130e+07	(-3.28105469774690e+01dB,-8.87522364215809e+01°)
7.94328234724272e+07	(-3.38111824084796e+01dB,-8.89140434787518e+01°)
8.91250938133735e+07	(-3.48117009924322e+01dB,-8.90613952494629e+01°)
9.99999999999989e+07	(-3.58121303197172e+01dB,-8.91962599065301e+01°)
1.12201845430195e+08	(-3.68124932368532e+01dB,-8.93204360197810e+01°)
1.25892541179415e+08	(-3.78128090595251e+01dB,-8.94355775074049e+01°)
1.41253754462274e+08	(-3.88130945988414e+01dB,-8.95432163274068e+01°)
1.58489319246109e+08	(-3.98133650549432e+01dB,-8.96447833002353e+01°)
1.77827941003890e+08	(-4.08136348251995e+01dB,-8.97416273986640e+01°)
1.99526231496886e+08	(-4.18139182697525e+01dB,-8.98350337975573e+01°)
2.23872113856831e+08	(-4.28142304749298e+01dB,-8.99262409411585e+01°)
2.51188643150955e+08	(-4.38145880548926e+01dB,-9.00164568561223e+01°)
2.81838293126442e+08	(-4.48150100338339e+01dB,-9.01068749123597e+01°)
3.16227766016834e+08	(-4.58155188551534e+01dB,-9.01986892086291e+01°)
3.54813389233571e+08	(-4.68161415705055e+01dB,-9.02931097331634e+01°)
3.98107170553492e+08	(-4.78169112707196e+01dB,-9.03913774186372e+01°)
4.46683592150958e+08	(-4.88178688327163e+01dB,-9.04947791716591e+01°)
5.01187233627266e+08	(-4.98190650721686e+01dB,-9.06046629048975e+01°)
5.62341325190342e+08	(-5.08205634113653e+01dB,-9.07224525281604e+01°)
6.30957344480185e+08	(-5.18224431961696e+01dB,-9.08496627541794e+01°)
7.07945784384129e+08	(-5.28248038258111e+01dB,-9.09879134328813e+01°)
7.94328234724271e+08	(-5.38277698950900e+01dB,-9.11389429272913e+01°)
8.91250938133734e+08	(-5.48314975908054e+01dB,-9.13046197613544e+01°)
1.00000000000000e+09	(-5.58361826326809e+01dB,-9.14869513729104e+01°)
