Freq.	V(out)
1.77827941003892e+03	(9.37419364739422e+00dB,1.32760720640465e+02°)
1.99526231496887e+03	(9.04011565006221e+00dB,1.28257666570987e+02°)
2.23872113856833e+03	(8.66084732769260e+00dB,1.23537641271236e+02°)
2.51188643150957e+03	(8.23690739724261e+00dB,1.18630142378445e+02°)
2.81838293126444e+03	(7.77071635647840e+00dB,1.13567282649764e+02°)
3.16227766016837e+03	(7.26667027910590e+00dB,1.08381676096256e+02°)
3.54813389233574e+03	(6.73104291398970e+00dB,1.03104630146545e+02°)
3.98107170553496e+03	(6.17172765577496e+00dB,9.77650278757624e+01°)
4.46683592150961e+03	(5.59785221910719e+00dB,9.23891105444392e+01°)
5.01187233627270e+03	(5.01930738989402e+00dB,8.70011347666626e+01°)
5.62341325190347e+03	(4.44622894939609e+00dB,8.16246521282072e+01°)
6.30957344480190e+03	(3.88846573994078e+00dB,7.62840018473800e+01°)
7.07945784384135e+03	(3.35506401394998e+00dB,7.10055541632945e+01°)
7.94328234724278e+03	(2.85380147485195e+00dB,6.58183039699651e+01°)
8.91250938133741e+03	(2.39081053196104e+00dB,6.07535785365283e+01°)
9.99999999999995e+03	(1.97033192855124e+00dB,5.58438528558518e+01°)
1.12201845430196e+04	(1.59463033121273e+00dB,5.11208997617739e+01°)
1.25892541179416e+04	(1.26408133330020e+00dB,4.66136680372735e+01°)
1.41253754462275e+04	(9.77410402375449e-01dB,4.23463277027760e+01°)
1.58489319246111e+04	(7.32038713151743e-01dB,3.83368403331927e+01°)
1.77827941003891e+04	(5.24477420830872e-01dB,3.45962456687471e+01°)
1.99526231496887e+04	(3.50713843937143e-01dB,3.11286718712793e+01°)
2.23872113856833e+04	(2.06546950605750e-01dB,2.79319350858528e+01°)
2.51188643150957e+04	(8.78486937634124e-02dB,2.49985229709811e+01°)
2.81838293126444e+04	(-9.25436709934763e-03dB,2.23167524915983e+01°)
3.16227766016836e+04	(-8.82719277320831e-02dB,1.98719313810729e+01°)
3.54813389233573e+04	(-1.52299261352742e-01dB,1.76474089675554e+01°)
3.98107170553495e+04	(-2.04009127155999e-01dB,1.56254560491575e+01°)
4.46683592150960e+04	(-2.45671697809794e-01dB,1.37879552330634e+01°)
5.01187233627269e+04	(-2.79190745420430e-01dB,1.21169102788650e+01°)
5.62341325190346e+04	(-3.06147466003596e-01dB,1.05947974842828e+01°)
6.30957344480189e+04	(-3.27846146832018e-01dB,9.20478756170912e+00°)
7.07945784384133e+04	(-3.45358126523842e-01dB,7.93086623716850e+00°)
7.94328234724276e+04	(-3.59562135468736e-01dB,6.75787864260453e+00°)
8.91250938133740e+04	(-3.71180217954060e-01dB,5.67151826648998e+00°)
9.99999999999993e+04	(-3.80809147125887e-01dB,4.65827683431267e+00°)
1.12201845430196e+05	(-3.88947665819723e-01dB,3.70536754993917e+00°)
1.25892541179416e+05	(-3.96020116196459e-01dB,2.80063085395107e+00°)
1.41253754462274e+05	(-4.02397131265362e-01dB,1.93242927902665e+00°)
1.58489319246110e+05	(-4.08414102895713e-01dB,1.08953605026045e+00°)
1.77827941003891e+05	(-4.14388148244282e-01dB,2.61020707853859e-01°)
1.99526231496886e+05	(-4.20634291777658e-01dB,-5.63865861872925e-01°)
2.23872113856832e+05	(-4.27481576504170e-01dB,-1.39580507614527e+00°)
2.51188643150956e+05	(-4.35289822516863e-01dB,-2.24552117190752e+00°)
2.81838293126443e+05	(-4.44467765259177e-01dB,-3.12388650300313e+00°)
3.16227766016835e+05	(-4.55493327057375e-01dB,-4.04201887404590e+00°)
3.54813389233573e+05	(-4.68936794966127e-01dB,-5.01136707506171e+00°)
3.98107170553494e+05	(-4.85487680176329e-01dB,-6.04377918818719e+00°)
4.46683592150960e+05	(-5.05985993407800e-01dB,-7.15154606380855e+00°)
5.01187233627268e+05	(-5.31458547203469e-01dB,-8.34740953921978e+00°)
5.62341325190344e+05	(-5.63160631694111e-01dB,-9.64452147953356e+00°)
6.30957344480188e+05	(-6.02622924551104e-01dB,-1.10563356633778e+01°)
7.07945784384132e+05	(-6.51702684400034e-01dB,-1.25964102571531e+01°)
7.94328234724275e+05	(-7.12637019813773e-01dB,-1.42780948690647e+01°)
8.91250938133738e+05	(-7.88094211065863e-01dB,-1.61140743133791e+01°)
9.99999999999991e+05	(-8.81216637709428e-01dB,-1.81157434327364e+01°)
1.12201845430195e+06	(-9.95645934284992e-01dB,-2.02923967235862e+01°)
1.25892541179416e+06	(-1.13551795157808e+00dB,-2.26502367680316e+01°)
1.41253754462274e+06	(-1.30541277665002e+00dB,-2.51912398723461e+01°)
1.58489319246110e+06	(-1.51024482252258e+00dB,-2.79119665657070e+01°)
1.77827941003891e+06	(-1.75508158456629e+00dB,-3.08024637900369e+01°)
1.99526231496886e+06	(-2.04488865030535e+00dB,-3.38454610568878e+01°)
2.23872113856832e+06	(-2.38421329906206e+00dB,-3.70160915960358e+01°)
2.51188643150956e+06	(-2.77683743690989e+00dB,-4.02823447282586e+01°)
2.81838293126443e+06	(-3.22544752080852e+00dB,-4.36063592834324e+01°)
3.16227766016835e+06	(-3.73137741077040e+00dB,-4.69465067895750e+01°)
3.54813389233572e+06	(-4.29447380837287e+00dB,-5.02600279124979e+01°)
3.98107170553494e+06	(-4.91311218722881e+00dB,-5.35058402844843e+01°)
4.46683592150959e+06	(-5.58435986725120e+00dB,-5.66470885044416e+01°)
5.01187233627268e+06	(-6.30425279971468e+00dB,-5.96530778195840e+01°)
5.62341325190344e+06	(-7.06813379035244e+00dB,-6.25003919973127e+01°)
6.30957344480187e+06	(-7.87099688805865e+00dB,-6.51731809627905e+01°)
7.07945784384131e+06	(-8.70779330742035e+00dB,-6.76627537983286e+01°)
7.94328234724274e+06	(-9.57367202326883e+00dB,-6.99666939202003e+01°)
8.91250938133737e+06	(-1.04641461587991e+01dB,-7.20877250394669e+01°)
9.99999999999990e+06	(-1.13751899337581e+01dB,-7.40325200649238e+01°)
1.12201845430195e+07	(-1.23032787360255e+01dB,-7.58105872919757e+01°)
1.25892541179415e+07	(-1.32453875392433e+01dB,-7.74333102754427e+01°)
1.41253754462274e+07	(-1.41989620920296e+01dB,-7.89131714055680e+01°)
1.58489319246110e+07	(-1.51618747479138e+01dB,-8.02631578857094e+01°)
1.77827941003890e+07	(-1.61323737442352e+01dB,-8.14963310650274e+01°)
1.99526231496886e+07	(-1.71090319064768e+01dB,-8.26255324315313e+01°)
2.23872113856832e+07	(-1.80906984728556e+01dB,-8.36631983839858e+01°)
2.51188643150955e+07	(-1.90764560644208e+01dB,-8.46212582670264e+01°)
2.81838293126442e+07	(-2.00655836994286e+01dB,-8.55110940551961e+01°)
3.16227766016834e+07	(-2.10575260516647e+01dB,-8.63435442889158e+01°)
3.54813389233572e+07	(-2.20518687639308e+01dB,-8.71289387447311e+01°)
3.98107170553493e+07	(-2.30483194520011e+01dB,-8.78771535722928e+01°)
4.46683592150958e+07	(-2.40466939966222e+01dB,-8.85976791720075e+01°)
5.01187233627267e+07	(-2.50469077687807e+01dB,-8.92996949392654e+01°)
5.62341325190343e+07	(-2.60489715306658e+01dB,-8.99921462209533e+01°)
6.30957344480186e+07	(-2.70529918775265e+01dB,-9.06838194748463e+01°)
7.07945784384130e+07	(-2.80591762170608e+01dB,-9.13834117281783e+01°)
7.94328234724272e+07	(-2.90678424091376e+01dB,-9.20995900080888e+01°)
8.91250938133735e+07	(-3.00794332944604e+01dB,-9.28410354412055e+01°)
9.99999999999989e+07	(-3.10945364060908e+01dB,-9.36164651467904e+01°)
1.12201845430195e+08	(-3.21139091527736e+01dB,-9.44346228200333e+01°)
1.25892541179415e+08	(-3.31385096434531e+01dB,-9.53042259786057e+01°)
1.41253754462274e+08	(-3.41695330243016e+01dB,-9.62338542525301e+01°)
1.58489319246109e+08	(-3.52084526356883e+01dB,-9.72317590116515e+01°)
1.77827941003890e+08	(-3.62570643568681e+01dB,-9.83055705066006e+01°)
1.99526231496886e+08	(-3.73175310693450e+01dB,-9.94618754742850e+01°)
2.23872113856831e+08	(-3.83924221342125e+01dB,-1.00705637441880e+02°)
2.51188643150955e+08	(-3.94847401260160e+01dB,-1.02039436246197e+02°)
2.81838293126442e+08	(-4.05979239676369e+01dB,-1.03462515938992e+02°)
3.16227766016834e+08	(-4.17358145755986e+01dB,-1.04969655052724e+02°)
3.54813389233571e+08	(-4.29025671427977e+01dB,-1.06549913025210e+02°)
3.98107170553492e+08	(-4.41024947665039e+01dB,-1.08185360949297e+02°)
4.46683592150958e+08	(-4.53398330629762e+01dB,-1.09849966625103e+02°)
5.01187233627266e+08	(-4.66184260637319e+01dB,-1.11508856763544e+02°)
5.62341325190342e+08	(-4.79413498557830e+01dB,-1.13118198290086e+02°)
6.30957344480185e+08	(-4.93105091736711e+01dB,-1.14625900249542e+02°)
7.07945784384129e+08	(-5.07262576116524e+01dB,-1.15973225531300e+02°)
7.94328234724271e+08	(-5.21870972354819e+01dB,-1.17097233919263e+02°)
8.91250938133734e+08	(-5.36895034442650e+01dB,-1.17933803842483e+02°)
1.00000000000000e+09	(-5.52278972027721e+01dB,-1.18420864548526e+02°)
