Freq.	V(out)
1.77827941003892e+03	(5.66434037177461e+01dB,1.38598613865240e+02°)
1.99526231496887e+03	(5.61785627743199e+01dB,1.35302990796250e+02°)
2.23872113856833e+03	(5.56562931723619e+01dB,1.32001575973356e+02°)
2.51188643150957e+03	(5.50771769193292e+01dB,1.28737404447134e+02°)
2.81838293126444e+03	(5.44432349607320e+01dB,1.25551045569110e+02°)
3.16227766016837e+03	(5.37577272896907e+01dB,1.22478203762179e+02°)
3.54813389233574e+03	(5.30248529924260e+01dB,1.19548010884274e+02°)
3.98107170553496e+03	(5.22494049963980e+01dB,1.16782156717767e+02°)
4.46683592150961e+03	(5.14364329206425e+01dB,1.14194823663882e+02°)
5.01187233627270e+03	(5.05909540058607e+01dB,1.11793259383159e+02°)
5.62341325190347e+03	(4.97177336371831e+01dB,1.09578760866771e+02°)
6.30957344480190e+03	(4.88211399000941e+01dB,1.07547848063856e+02°)
7.07945784384135e+03	(4.79050645991783e+01dB,1.05693450362377e+02°)
7.94328234724278e+03	(4.69728969761528e+01dB,1.04005988833856e+02°)
8.91250938133741e+03	(4.60275348780949e+01dB,1.02474292583034e+02°)
9.99999999999995e+03	(4.50714195879066e+01dB,1.01086329706812e+02°)
1.12201845430196e+04	(4.41065833393971e+01dB,9.98297605325812e+01°)
1.25892541179416e+04	(4.31347015963899e+01dB,9.86923352808532e+01°)
1.41253754462275e+04	(4.21571448782968e+01dB,9.76621637461841e+01°)
1.58489319246111e+04	(4.11750270321051e+01dB,9.67278844869973e+01°)
1.77827941003891e+04	(4.01892483697358e+01dB,9.58787580147632e+01°)
1.99526231496887e+04	(3.92005330997741e+01dB,9.51047043376180e+01°)
2.23872113856833e+04	(3.82094611035636e+01dB,9.43963009742724e+01°)
2.51188643150957e+04	(3.72164944508683e+01dB,9.37447537318155e+01°)
2.81838293126444e+04	(3.62219992117744e+01dB,9.31418493384962e+01°)
3.16227766016836e+04	(3.52262631675289e+01dB,9.25798964648829e+01°)
3.54813389233573e+04	(3.42295100011006e+01dB,9.20516596924493e+01°)
3.98107170553495e+04	(3.32319104897125e+01dB,9.15502895035562e+01°)
4.46683592150960e+04	(3.22335911459217e+01dB,9.10692502737928e+01°)
5.01187233627269e+04	(3.12346406724847e+01dB,9.06022474592317e+01°)
5.62341325190346e+04	(3.02351145152790e+01dB,9.01431546160171e+01°)
6.30957344480189e+04	(2.92350377205968e+01dB,8.96859405122481e+01°)
7.07945784384133e+04	(2.82344062287329e+01dB,8.92245963521294e+01°)
7.94328234724276e+04	(2.72331866642019e+01dB,8.87530630030502e+01°)
8.91250938133740e+04	(2.62313146127757e+01dB,8.82651580826474e+01°)
9.99999999999993e+04	(2.52286913051522e+01dB,8.77545028212371e+01°)
1.12201845430196e+05	(2.42251785548108e+01dB,8.72144487720831e+01°)
1.25892541179416e+05	(2.32205917222495e+01dB,8.66380047159457e+01°)
1.41253754462274e+05	(2.22146903989084e+01dB,8.60177645276057e+01°)
1.58489319246110e+05	(2.12071664225641e+01dB,8.53458373849594e+01°)
1.77827941003891e+05	(2.01976287555676e+01dB,8.46137825656951e+01°)
1.99526231496886e+05	(1.91855846848997e+01dB,8.38125522686472e+01°)
2.23872113856832e+05	(1.81704167524542e+01dB,8.29324475075297e+01°)
2.51188643150956e+05	(1.71513548173826e+01dB,8.19630942521860e+01°)
2.81838293126443e+05	(1.61274427252128e+01dB,8.08934497253999e+01°)
3.16227766016835e+05	(1.50974992637070e+01dB,7.97118521456369e+01°)
3.54813389233573e+05	(1.40600734978453e+01dB,7.84061311739617e+01°)
3.98107170553494e+05	(1.30133952945621e+01dB,7.69638006011380e+01°)
4.46683592150960e+05	(1.19553229892551e+01dB,7.53723587557106e+01°)
5.01187233627268e+05	(1.08832918270696e+01dB,7.36197245111476e+01°)
5.62341325190344e+05	(9.79426910232404e+00dB,7.16948356177346e+01°)
6.30957344480188e+05	(8.68472475850774e+00dB,6.95884284727925e+01°)
7.07945784384132e+05	(7.55062927970526e+00dB,6.72940007475169e+01°)
7.94328234724275e+05	(6.38749327072514e+00dB,6.48089270216739e+01°)
8.91250938133738e+05	(5.19046393519724e+00dB,6.21356512502231e+01°)
9.99999999999991e+05	(3.95449102259296e+00dB,5.92828219626875e+01°)
1.12201845430195e+06	(2.67456704424822e+00dB,5.62661782385548e+01°)
1.25892541179416e+06	(1.34603293819082e+00dB,5.31089579096679e+01°)
1.41253754462274e+06	(-3.50776078761754e-02dB,4.98416109856890e+01°)
1.58489319246110e+06	(-1.47169974664999e+00dB,4.65006822220470e+01°)
1.77827941003891e+06	(-2.96546022545687e+00dB,4.31268765331015e+01°)
1.99526231496886e+06	(-4.51651361424767e+00dB,3.97625059824290e+01°)
2.23872113856832e+06	(-6.12352553157343e+00dB,3.64486763036146e+01°)
2.51188643150956e+06	(-7.78380633039041e+00dB,3.32226420507483e+01°)
2.81838293126443e+06	(-9.49356743012881e+00dB,3.01157125687077e+01°)
3.16227766016835e+06	(-1.12482506703295e+01dB,2.71519459022719e+01°)
3.54813389233572e+06	(-1.30428747118893e+01dB,2.43476825393847e+01°)
3.98107170553494e+06	(-1.48723507416063e+01dB,2.17118095836650e+01°)
4.46683592150959e+06	(-1.67317366153173e+01dB,1.92465492600451e+01°)
5.01187233627268e+06	(-1.86164169781570e+01dB,1.69485406086736e+01°)
5.62341325190344e+06	(-2.05222116554973e+01dB,1.48100118373270e+01°)
6.30957344480187e+06	(-2.24454236027901e+01dB,1.28198962164708e+01°)
7.07945784384131e+06	(-2.43828412846830e+01dB,1.09648036491070e+01°)
7.94328234724274e+06	(-2.63317100957537e+01dB,9.22980943229998e+00°)
8.91250938133737e+06	(-2.82896850835848e+01dB,7.59905630101556e+00°)
9.99999999999990e+06	(-3.02547741519229e+01dB,6.05618633545220e+00°)
1.12201845430195e+07	(-3.22252779438462e+01dB,4.58462900227433e+00°)
1.25892541179415e+07	(-3.41997301265831e+01dB,3.16777421579281e+00°)
1.41253754462274e+07	(-3.61768399251714e+01dB,1.78905798479658e+00°)
1.58489319246110e+07	(-3.81554374334661e+01dB,4.31985202527371e-01°)
1.77827941003890e+07	(-4.01344213632978e+01dB,-9.19889122744856e-01°)
1.99526231496886e+07	(-4.21127083651233e+01dB,-2.28300157883027e+00°)
2.23872113856832e+07	(-4.40891827823920e+01dB,-3.67382804802644e+00°)
2.51188643150955e+07	(-4.60626456343537e+01dB,-5.10892088951451e+00°)
2.81838293126442e+07	(-4.80317617448198e+01dB,-6.60491829644208e+00°)
3.16227766016834e+07	(-4.99950042730140e+01dB,-8.17850653823869e+00°)
3.54813389233572e+07	(-5.19505965170975e+01dB,-9.84631289706864e+00°)
3.98107170553493e+07	(-5.38964518470211e+01dB,-1.16247038152385e+01°)
4.46683592150958e+07	(-5.58301140920673e+01dB,-1.35294600703847e+01°)
5.01187233627267e+07	(-5.77487027557571e+01dB,-1.55753003374574e+01°)
5.62341325190343e+07	(-5.96488700738027e+01dB,-1.77752287869192e+01°)
6.30957344480186e+07	(-6.15267799958149e+01dB,-2.01396947695246e+01°)
7.07945784384130e+07	(-6.33781221539770e+01dB,-2.26755768974118e+01°)
7.94328234724272e+07	(-6.51981757953939e+01dB,-2.53850427655490e+01°)
8.91250938133735e+07	(-6.69819379987608e+01dB,-2.82643886154917e+01°)
9.99999999999989e+07	(-6.87243254929984e+01dB,-3.13030232297175e+01°)
1.12201845430195e+08	(-7.04204487003713e+01dB,-3.44828107601123e+01°)
1.25892541179415e+08	(-7.20659404772773e+01dB,-3.77780030754403e+01°)
1.41253754462274e+08	(-7.36573034075864e+01dB,-4.11559476478632e+01°)
1.58489319246109e+08	(-7.51922243573789e+01dB,-4.45786396121312e+01°)
1.77827941003890e+08	(-7.66698005022255e+01dB,-4.80050128851994e+01°)
1.99526231496886e+08	(-7.80906320338732e+01dB,-5.13936845547233e+01°)
2.23872113856831e+08	(-7.94567621787630e+01dB,-5.47057450320661e+01°)
2.51188643150955e+08	(-8.07714772695149e+01dB,-5.79071735685985e+01°)
2.81838293126442e+08	(-8.20390072995400e+01dB,-6.09705601244906e+01°)
3.16227766016834e+08	(-8.32641817904605e+01dB,-6.38759880986683e+01°)
3.54813389233571e+08	(-8.44520943502632e+01dB,-6.66111126302056e+01°)
3.98107170553492e+08	(-8.56078158239980e+01dB,-6.91706010018993e+01°)
4.46683592150958e+08	(-8.67361774554097e+01dB,-7.15551613535577e+01°)
5.01187233627266e+08	(-8.78416284047045e+01dB,-7.37703807899969e+01°)
5.62341325190342e+08	(-8.89281599528789e+01dB,-7.58255484881415e+01°)
6.30957344480185e+08	(-8.99992825011918e+01dB,-7.77325796871473e+01°)
7.07945784384129e+08	(-9.10580399256225e+01dB,-7.95051011408318e+01°)
7.94328234724271e+08	(-9.21070472109983e+01dB,-8.11577168927315e+01°)
8.91250938133734e+08	(-9.31485399849222e+01dB,-8.27054469830810e+01°)
1.00000000000000e+09	(-9.41844275358311e+01dB,-8.41633187964341e+01°)
